Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
PGR,3.25,4.00,3.40,B+,F,A+,D,B-,4/15/2026,4.84566,23204628570,1/28/2026,4.6684,0.23608,19508000000,-244720000,7.16%,76.16%,C,A-,A+,A+,-,1.13559E+11,11.94,1.30,8.14,3.75,150.20%,20.90%,4.62%,33.54%,8.77%,16.32%,13.50%,16.90%,18.55%,9.19%,40.45%
PNC,4.42,3.25,4.17,C-,C,A-,B,B-,4/15/2026,4.16314,6211833330,1/16/2026,4.88,0.64972,6071000000,123800000,3.03%,39.78%,A,C,C,A-,-,89197410000,11.92,3.92,-,1.57,4.71%,2.64%,14.64%,20.74%,7.62%,7.48%,-,-,-,1.21%,12.16%
PNW,3.25,3.00,3.41,B,D+,C+,C+,B+,5/4/2026,-0.06933,1085532130,2/25/2026,0.13,0.1073,1128167000,-42243100,3.48%,71.05%,A,B,C+,B+,-,12524589000,22.00,2.32,13.10,1.78,8.43%,7.28%,2.34%,-3.63%,5.13%,4.20%,-11.27%,38.38%,41.60%,2.05%,9.06%
POST,4.56,5.00,4.42,B,C+,C,C+,A,5/7/2026,1.73926,2068160000,2/5/2026,2.13,0.46163,2174600000,3000000,-,-,-,-,-,-,1.57,4831203000,13.69,0.66,8.45,1.40,-28.39%,11.19%,9.19%,-11.05%,1.85%,5.38%,3.06%,17.02%,28.51%,2.46%,8.67%
PPG,2.83,4.00,3.78,C+,D,B+,C-,D+,4/28/2026,1.7021,3836306350,1/27/2026,1.51,-0.06895,3914000000,144488430,2.55%,36.68%,A+,B,B,B+,3.71,24691706000,14.07,1.57,11.51,3.10,15.38%,0.55%,2.83%,20.98%,2.20%,0.19%,3.39%,16.71%,41.63%,7.13%,21.08%
PRU,3.11,4.00,3.05,B+,D,A,D,F,5/5/2026,3.27465,14276457340,2/3/2026,3.3,-0.06452,14520000000,37853270,5.62%,37.42%,A-,A-,D+,A-,-,33703633000,6.90,0.56,11.72,1.04,NM,3.91%,6.49%,33.20%,-4.14%,-12.77%,20.61%,8.56%,29.60%,0.46%,11.36%
PSA,2.78,3.33,3.57,D+,B-,A+,C,F,5/1/2026,2.38787,1210768320,2/12/2026,2.606,0.11612,1215792000,4967600,4.07%,71.53%,C+,C-,C+,B,-,51923740000,29.72,10.71,19.42,10.57,-25.69%,4.06%,-0.93%,-15.32%,3.61%,2.51%,49.18%,70.48%,74.72%,8.83%,18.76%
PTC,2.60,3.00,4.15,C,D-,A,C-,D+,5/6/2026,2.11293,715473460,2/4/2026,1.92,0.356,685825000,51492080,-,-,-,-,-,-,6.60,15878841000,17.42,5.59,13.91,4.13,33.75%,13.78%,17.65%,109.18%,7.38%,23.62%,27.51%,42.87%,84.23%,12.73%,23.14%
QLYS,2.61,3.50,3.33,B,D-,A+,D,C+,5/4/2026,1.79876,173577050,2/5/2026,1.87,0.08751,175282000,2103480,-,-,-,-,-,-,6.78,2718505500,10.33,4.12,8.77,4.85,22.46%,10.96%,9.20%,16.99%,8.37%,10.13%,38.73%,35.34%,82.85%,18.11%,38.20%
QRVO,3.21,3.66,3.38,B,D-,B+,B-,B+,4/30/2026,1.2116,801783450,1/27/2026,2.17,0.30572,992959000,3904990,-,-,-,-,-,-,3.12,7398840300,12.21,1.98,9.91,2.00,-9.12%,-3.04%,2.75%,1183.49%,-2.69%,-1.34%,15.16%,20.58%,44.68%,5.53%,9.62%
RCL,3.12,3.40,4.33,D-,A+,A,C,B+,4/30/2026,3.21417,4469194100,1/29/2026,2.8,0.00353,4259000000,-14754620,1.53%,22.38%,F,D,A,A+,2.16,74920110000,15.70,4.18,14.52,7.46,NM,26.59%,19.79%,42.93%,8.74%,8.80%,-1.10%,37.01%,50.62%,10.25%,47.73%
RJF,2.33,4.00,3.57,D-,B,B-,D+,C-,4/22/2026,2.76223,3847023090,1/28/2026,2.86,0.02549,3735000000,-49919060,1.42%,19.30%,A,D-,B-,A,-,28812739000,12.43,2.06,-,2.31,10.10%,9.47%,10.12%,-0.17%,8.86%,6.89%,-,-,92.98%,2.36%,17.12%
ROST,3.43,3.33,4.36,F,C-,A,A+,A-,5/21/2026,1.67396,5564091020,3/3/2026,2,0.09765,6635490000,199758490,0.75%,24.51%,B+,F,A+,B+,5.83,71246280000,30.22,3.13,22.34,11.52,12.36%,6.76%,8.65%,4.59%,7.05%,7.67%,7.20%,14.14%,32.56%,13.80%,36.68%
RYAAY,3.02,4.00,4.40,B,D+,A+,C+,B,5/18/2026,-0.99342,2871290171,1/26/2026,0.25838,0.10392,3818700249,42746821.91,1.58%,9.64%,F,-,A+,D,4.02,32065819000,12.92,1.80,7.09,3.11,17.88%,14.90%,15.76%,41.54%,9.77%,10.91%,10.36%,24.27%,29.83%,13.97%,26.44%
SCHW,3.39,3.80,4.31,F,A,A,C,B+,4/16/2026,1.38832,6487094610,1/21/2026,1.39,-0.00377,6336000000,-56058460,1.19%,22.13%,B+,D-,B-,A-,-,1.64772E+11,15.93,7.15,-,3.91,7.21%,4.83%,28.62%,55.52%,14.04%,22.01%,-,-,97.41%,1.80%,18.10%
SEZL,3.35,4.50,4.33,A-,A+,A,D,B+,5/6/2026,1.236,129160330,2/25/2026,1.21,0.25,129869000,2284200,-,-,-,-,-,-,11.03,2018129000,12.70,4.50,7.86,11.88,NM,53.06%,39.39%,69.86%,38.34%,66.08%,9.76%,59.17%,73.18%,33.26%,103.34%
SHEL,3.46,3.42,3.83,B-,C-,A+,C+,B-,5/7/2026,2.10596,80353386800,2/5/2026,1.14,-0.15289,64093000000,-1722887960,3.14%,23.03%,B-,C+,C,D+,2.28,2.5926E+11,9.74,1.02,6.41,1.51,-25.02%,-11.21%,5.25%,18.58%,1.00%,-6.13%,8.52%,17.86%,25.40%,4.82%,10.19%
SKY,3.77,3.00,4.00,C-,C,B,B,A-,5/19/2026,0.6156,607400000,2/3/2026,0.96,0.1184,656614000,7214000,-,-,-,-,-,-,7.99,4375495700,20.99,1.70,12.43,2.75,-20.86%,-1.44%,5.72%,32.12%,10.55%,8.67%,6.82%,11.70%,26.64%,10.10%,14.09%
SN,3.16,4.00,4.75,D-,B,B+,A-,A-,5/7/2026,1.00436,1377164830,2/11/2026,1.93,0.1237,2101434000,16008880,-,-,-,-,-,-,5.77,16252815000,18.97,2.54,15.33,6.07,44.52%,19.85%,16.66%,58.84%,12.85%,15.75%,4.04%,16.70%,49.01%,13.11%,30.41%
SO,3.17,3.33,3.52,C-,D,A+,D+,D+,4/30/2026,1.22915,8153835700,2/19/2026,0.55,-0.00764,6981000000,684159910,3.05%,68.37%,A+,C+,B,B,-,1.09518E+11,21.28,3.63,13.27,3.02,7.20%,0.31%,6.68%,-1.75%,6.78%,10.59%,-11.71%,47.13%,48.47%,2.79%,11.04%
SPG,3.28,3.66,3.80,C+,C+,A+,B+,A-,-,1.38497,1517186820,11/3/2025,1.0438,7.46399,1639349000,131369350,4.31%,67.50%,B+,C,B-,D+,-,76324490000,30.39,10.29,20.21,12.62,29.32%,6.35%,-3.12%,95.16%,6.69%,6.72%,36.74%,73.90%,81.90%,11.40%,104.11%
SRE,3.12,3.00,4.22,D,C,F,B,B-,5/4/2026,1.48483,4115617590,2/26/2026,1.28,0.1078,3749000000,-298649920,2.62%,54.66%,A-,C-,B-,B,-,64562323000,19.36,4.71,19.99,2.04,-4.95%,-1.73%,5.92%,-37.78%,2.35%,3.92%,-202.36%,40.15%,41.18%,1.66%,5.19%
SSNC,3.26,3.50,4.22,C,D+,A-,D,A,4/23/2026,1.65056,1629171620,2/5/2026,1.69,0.08103,1654600000,29878000,1.58%,16.91%,C+,B,C+,B+,1.73,16243583000,9.85,2.62,11.80,2.36,7.02%,5.89%,10.09%,5.00%,6.15%,6.63%,20.19%,31.76%,48.17%,3.85%,11.79%
STLD,3.83,3.00,4.18,D,C+,B,B-,B,4/20/2026,2.78097,5065908050,1/26/2026,1.82,0.13356,4414048000,-117774530,1.07%,24.97%,B+,D+,A-,B,4.68,27579714000,13.91,1.55,15.37,3.08,-32.54%,-6.53%,17.31%,-18.80%,7.61%,3.63%,-0.60%,11.15%,13.16%,7.22%,13.28%
STT,4.35,3.33,3.93,B-,B-,A+,A-,B-,4/17/2026,2.64281,3687976380,1/16/2026,2.97,0.13466,3667000000,51790800,2.35%,31.01%,A-,B,C+,A,-,38624248000,11.70,2.86,-,1.60,2.01%,4.61%,15.07%,14.49%,5.82%,7.43%,-,-,-,0.80%,11.08%
STZ,3.07,3.00,4.00,D+,F,A,B,B,6/26/2026,3.28821,2419343540,4/8/2026,1.9,0.18505,1920200000,40486390,2.46%,34.55%,C+,C-,A,C,3.17,28807856000,13.98,3.19,11.68,3.57,NM,-1.12%,-3.16%,NM,-3.07%,-10.48%,23.59%,37.07%,51.65%,7.70%,22.64%
SWK,2.82,3.00,3.52,A-,D-,C,C,D+,4/29/2026,0.59362,3746497950,2/4/2026,1.41,0.12724,3684600000,-95459570,4.59%,70.66%,A+,A,C,B+,2.04,11210127000,13.46,0.72,10.24,1.24,-27.68%,-3.71%,13.33%,40.21%,0.42%,-1.53%,5.65%,11.15%,30.63%,1.89%,4.52%
SWKS,3.19,4.00,3.32,A,F,A-,C+,B,5/7/2026,1.04319,901415320,2/3/2026,1.54,0.14105,1035400000,33898900,5.02%,48.04%,B-,A+,C+,B+,5.11,8476880000,12.04,2.11,8.57,1.47,-30.70%,-8.57%,-7.26%,-20.07%,-2.42%,0.22%,27.13%,23.33%,41.13%,5.01%,6.49%
SYY,4.04,4.00,3.94,C-,C-,A-,B-,B+,4/28/2026,0.94146,20555033210,1/27/2026,0.99,0.01358,20762000000,-14929290,2.97%,46.51%,A+,C,B+,B,5.17,34820940000,15.87,0.42,10.76,15.28,8.18%,3.95%,5.14%,-4.92%,3.93%,2.58%,2.12%,5.47%,18.46%,6.61%,82.34%
TCEHY,3.26,4.00,4.00,D-,A,A+,C,B-,5/13/2026,1.133003484,29008965495,3/18/2026,1.013472226,-0.051736654,28278726685,86632796.06,0.89%,17.28%,C,D+,B,D+,4.97,5.81329E+11,13.72,5.44,15.13,3.53,6.10%,10.67%,15.67%,17.90%,13.45%,13.86%,18.54%,36.37%,56.25%,11.03%,20.03%
TDW,4.41,3.50,3.00,D,C+,A-,A,C+,5/7/2026,0.68,324802200,3/2/2026,0.4501,-0.3174,336798000,7408800,-,-,-,-,-,-,2.53,4268280000,21.16,3.19,10.24,3.13,NM,27.83%,21.13%,95.29%,6.38%,0.52%,32.75%,31.55%,49.22%,14.02%,26.97%
TEX,2.76,4.00,3.84,D+,D+,C,B+,F,4/29/2026,0.77849,1699297060,2/11/2026,1.12,0.01496,1318000000,20618330,1.08%,13.77%,D+,C+,C,B,2.38,7183566000,13.12,0.77,14.48,1.96,-9.69%,7.06%,-2.05%,-32.86%,18.17%,5.73%,6.37%,11.62%,19.39%,3.60%,11.26%
TFC,4.20,3.00,3.81,B,C+,A-,B-,C-,4/17/2026,1.00086,5184963130,1/21/2026,1.12,0.02904,5295000000,-21612020,4.19%,52.00%,C+,B+,D+,C,-,61555170000,11.12,3.46,-,1.04,-5.36%,-1.36%,14.94%,NM,18.29%,61.51%,-,-,-,0.97%,8.24%
THC,3.30,4.00,4.54,B+,D,A,B,A-,4/30/2026,4.15632,5396436630,2/11/2026,4.7,0.63485,5527000000,55111840,-,-,-,-,-,-,1.92,16978656000,11.39,0.83,7.17,4.02,50.71%,3.58%,13.90%,-52.63%,2.82%,3.07%,7.87%,21.75%,41.37%,4.74%,27.02%
TMUS,3.17,3.50,4.17,D,B-,A+,C,D+,4/28/2026,2.116,22988820000,2/11/2026,2.4149,0.41469,24334000000,65934920,1.94%,35.60%,D-,C-,A-,B+,1.83,2.15646E+11,17.59,2.50,10.17,3.66,61.90%,3.53%,11.75%,0.62%,6.67%,8.49%,9.06%,37.17%,63.16%,5.01%,18.18%
TOL,2.97,3.66,4.00,D+,D-,B+,B+,B-,5/19/2026,2.60238,2423784710,2/17/2026,2.19,0.08262,2145627000,290421310,0.72%,7.14%,C-,D+,A,B-,4.08,13276354000,10.95,1.22,7.90,1.58,1.33%,3.11%,-1.77%,-3.93%,1.34%,4.60%,7.78%,16.80%,25.41%,9.56%,17.00%
TRGP,3.34,2.66,4.59,F,B+,B+,B,B,5/7/2026,2.48574,4823342710,2/16/2026,2.6855,0.21179,4055500000,153680400,1.65%,47.11%,C,D-,B,A+,2.22,52216210000,23.32,3.08,14.39,17.01,17.17%,-6.65%,25.96%,47.91%,12.81%,3.95%,-1.55%,28.46%,38.29%,7.63%,51.38%
TRV,3.38,4.00,3.40,D+,F,A+,B,B+,4/16/2026,6.99056,11109750000,1/21/2026,11.13,2.32501,11148000000,3428570,1.48%,15.71%,A+,D+,A-,A,-,63210197000,10.83,1.36,8.09,1.97,30.31%,9.80%,9.57%,27.76%,3.18%,5.18%,24.78%,18.23%,29.37%,4.38%,20.70%
TSCO,2.68,3.50,3.90,D-,D+,B+,C-,D+,4/21/2026,0.34284,3641597530,1/29/2026,0.43,-0.03315,3898320000,-93916120,2.07%,44.44%,B+,D+,A-,B,5.01,23686064000,20.72,1.54,15.01,9.19,0.23%,3.00%,5.56%,0.98%,5.17%,4.31%,3.32%,12.63%,36.42%,10.02%,45.18%
TTC,3.18,4.00,3.66,C-,F,B+,B+,B+,6/4/2026,1.5,1393663000,3/5/2026,0.74,0.092,1036300000,35680000,1.59%,35.50%,A+,B-,B+,C-,4.37,9389894000,21.40,2.10,16.17,6.62,-11.68%,-1.28%,8.30%,-14.65%,2.59%,-0.55%,12.74%,14.13%,33.22%,8.95%,22.95%
TTE,3.47,3.75,3.62,B,C,A+,B+,-,4/29/2026,2.0425,46511744000,2/11/2026,1.73,-0.0375,45925000000,13825338950,4.26%,-,D+,B,D+,C+,1.85,1.96683E+11,8.30,1.11,7.06,1.72,-13.84%,-11.53%,-,-13.60%,-0.68%,-6.78%,7.81%,17.97%,35.98%,4.51%,11.23%
TXT,2.73,3.00,3.58,D,D+,B-,C+,D+,4/30/2026,1.32549,3508360910,1/28/2026,1.73,0.02599,4175000000,110561580,0.09%,1.31%,C+,D-,A-,A+,2.59,15910898000,14.10,1.10,11.06,2.02,2.27%,4.77%,10.03%,17.97%,5.80%,8.01%,5.76%,11.15%,18.04%,5.08%,12.24%
UAL,3.08,4.00,4.65,A,C,A+,C,D+,4/21/2026,1.08725,14379783060,1/20/2026,3.1,0.15915,15397000000,53943530,-,-,-,-,-,-,1.32,31296200000,10.09,0.53,6.46,2.04,65.70%,9.53%,11.08%,7.94%,6.50%,3.52%,1.86%,13.13%,33.96%,4.39%,23.99%
UBER,3.10,4.33,4.45,C+,B+,A+,D+,C,5/5/2026,0.71633,13298366300,2/4/2026,0.71,-0.635,14366000000,43332980,-,-,-,-,-,-,4.08,1.43555E+11,21.31,2.83,22.92,5.39,NM,17.73%,-1.57%,3.62%,14.93%,18.28%,12.20%,12.13%,38.50%,16.27%,39.93%
UL,3.28,3.25,4.40,C,D+,A+,C-,A-,4/24/2026,-,-,2/12/2026,-,-,14938872404,274249039.2,3.98%,-,-,B+,-,-,3.49,1.26852E+11,16.01,2.14,12.29,6.94,7.41%,-5.62%,3.77%,6.15%,-0.63%,-3.77%,12.42%,21.48%,46.95%,13.44%,30.96%
ULTA,3.03,3.66,4.00,D,D,A-,C+,B+,6/2/2026,6.91506,3108007360,3/12/2026,8.01,-0.03254,3898361000,76025440,-,-,-,-,-,-,6.12,22759668000,18.26,1.88,13.33,8.20,-2.45%,6.68%,7.56%,1.18%,7.31%,9.71%,7.26%,14.80%,43.05%,16.48%,43.59%
UNH,3.32,4.16,4.27,B-,D-,A+,C-,B+,4/21/2026,6.67501,1.09811E+11,1/27/2026,2.11,0.00393,1.13215E+11,-514985290,2.90%,53.53%,A-,B+,C+,A-,-,2.76233E+11,17.05,0.62,15.84,2.93,-15.69%,11.35%,-10.04%,-14.70%,4.53%,11.81%,3.10%,4.83%,18.53%,3.89%,12.54%
UNP,3.09,4.00,4.19,C-,D-,A+,B-,C-,4/23/2026,2.84882,6179738900,1/27/2026,2.86,-0.00999,6085000000,-36012190,2.19%,46.62%,A+,B,A,A,3.81,1.48722E+11,20.12,6.08,14.47,8.05,0.66%,-0.49%,6.76%,8.03%,3.38%,1.07%,15.99%,50.75%,56.35%,10.24%,40.38%
URBN,3.71,4.00,3.61,C+,C-,B-,C+,B+,5/19/2026,1.14341,1456946250,2/25/2026,1.43,0.16751,1801770000,11212060,-,-,-,-,-,-,4.19,5872248000,11.58,1.00,8.05,2.19,42.79%,8.74%,16.85%,18.78%,8.84%,11.07%,3.50%,12.01%,36.00%,9.28%,17.59%
USB,3.47,3.60,3.86,C+,D+,A+,B,B+,4/16/2026,1.14288,7282172990,1/20/2026,1.26,0.0717,7365000000,45063130,3.70%,44.16%,A-,B,D+,B,-,86398350000,11.00,3.29,-,1.48,9.13%,5.87%,13.85%,21.97%,5.45%,5.01%,-,-,-,1.09%,12.18%
VAL,4.62,3.80,2.66,D+,B-,B,A+,C,4/29/2026,-0.02378,449378750,2/19/2026,0.6223,-0.21292,537400000,42986480,-,-,-,-,-,-,2.42,6756246000,30.85,2.91,11.41,2.13,77.24%,13.92%,10.80%,170.70%,1.54%,0.27%,6.97%,27.07%,31.21%,18.53%,36.16%
VLTO,2.92,3.00,4.05,F,C+,A-,D+,B,4/23/2026,1.00489,1399622710,2/3/2026,1.04,0.05926,1396000000,-9734870,0.54%,16.15%,D-,D,A+,B-,5.06,21978077000,21.31,4.04,16.82,7.16,3.62%,4.16%,8.84%,12.57%,5.86%,5.97%,14.82%,24.66%,59.95%,12.22%,36.50%
VSCO,4.81,3.66,3.80,C,A-,C+,A+,A-,6/3/2026,0.31559,1524375570,3/5/2026,2.77,0.24496,2269804000,38054350,-,-,-,-,-,-,2.14,4053123300,14.53,0.61,10.35,4.71,-22.66%,1.09%,14.71%,-5.85%,5.13%,5.18%,4.20%,9.49%,36.49%,3.21%,24.02%
WBS,3.19,4.00,3.07,D+,D+,C+,A-,B-,4/28/2026,1.53151,733972540,1/23/2026,1.59,0.05779,746203000,14538920,2.23%,26.89%,-,C-,-,-,-,11572845000,10.85,4.42,-,1.26,15.89%,6.83%,11.22%,35.01%,7.37%,13.05%,-,-,-,1.19%,10.77%
WEC,3.14,3.25,3.68,C-,C-,C+,C-,B-,5/5/2026,2.26496,3311136580,2/5/2026,1.42,0.03166,2537100000,350419160,3.09%,67.61%,A+,C+,B,B+,-,38282730000,21.00,3.86,15.79,2.81,3.42%,0.70%,7.19%,-0.41%,7.96%,13.96%,-21.83%,39.47%,42.38%,3.02%,11.58%
WFC,3.10,3.00,4.19,D+,B,F,C,C-,4/14/2026,1.60275,21791000000,1/14/2026,1.76,0.07348,21292000000,-388833330,2.05%,26.96%,B,D,D+,A,-,2.63513E+11,12.26,3.42,-,1.61,15.98%,3.20%,14.03%,16.57%,3.71%,2.67%,-,-,-,0.99%,11.73%
WFRD,3.16,3.00,4.16,D-,B+,B,A-,D+,4/22/2026,1.04857,1145958210,2/3/2026,1.91,0.49194,1289000000,28928840,1.24%,16.86%,F,D-,B+,A+,2.29,7371134000,18.82,1.51,7.94,4.33,154.98%,4.33%,1.22%,-12.15%,-2.75%,-10.79%,7.80%,20.56%,31.19%,8.29%,30.68%
XEL,3.05,3.50,4.55,D+,B-,D,C-,C-,4/30/2026,0.93844,4191036700,2/5/2026,0.96,0.00059,3561000000,-216807120,2.79%,60.16%,A,C,B,B+,-,51418480000,20.02,3.30,14.59,2.18,5.15%,-1.42%,8.96%,-0.54%,8.60%,9.14%,-47.84%,40.77%,45.74%,2.48%,9.36%
XYZ,3.25,3.88,4.42,C-,A,B-,D,B,5/7/2026,0.67261,6183648210,2/26/2026,0.65,0.001,6252478000,32815190,-,-,-,-,-,-,2.73,37031498000,17.00,1.57,18.73,1.69,NM,11.33%,12.05%,-53.91%,7.01%,0.30%,-4.28%,8.56%,43.06%,3.30%,6.01%
YUM,3.09,3.00,3.73,F,C-,A+,B+,C+,4/29/2026,1.37844,2036524360,2/4/2026,1.73,-0.02622,2514000000,63579120,1.78%,47.60%,B,D+,A+,A-,2.54,44673790000,24.26,5.49,19.64,NM,5.57%,6.28%,10.82%,6.32%,8.34%,8.81%,15.95%,35.43%,46.17%,19.02%,NM
ZBH,2.82,4.00,3.40,D,D-,A,C+,D,4/28/2026,1.86234,2068946210,2/10/2026,2.42,0.02225,2243800000,20170010,1.03%,11.71%,D+,C+,B+,A,2.53,18025153000,11.09,2.24,10.13,1.43,44.98%,5.85%,3.95%,-19.86%,4.90%,7.20%,16.42%,30.32%,69.71%,3.05%,5.60%
ZM,2.91,4.00,3.96,B-,F,A+,B,D,5/22/2026,1.41671,1223952140,2/25/2026,1.44,-0.04619,1246992000,13217610,-,-,-,-,-,-,8.80,23349404000,13.49,4.89,12.23,2.39,163.63%,3.49%,3.48%,92.82%,4.16%,4.36%,40.33%,26.18%,77.39%,15.89%,20.28%
ZTS,3.30,3.66,3.95,D-,D+,A+,C-,A+,5/7/2026,1.621,2312208480,2/12/2026,1.48,0.07683,2387000000,25395880,1.72%,31.15%,B-,C+,A+,A,6.31,49562157000,16.77,5.52,13.91,15.04,8.13%,5.42%,8.44%,10.05%,3.94%,2.28%,18.92%,42.95%,71.89%,17.28%,65.99%
