Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
PGR,3.27,4.00,3.37,B+,F,A+,D,B-,7/15/2026,3.74634,21225337500,4/15/2026,4.9631,0.07842,23641000000,437200000,6.92%,74.36%,C,A-,A+,A+,-,1.174E+11,12.33,1.32,8.30,3.66,138.18%,19.77%,4.66%,32.57%,8.69%,13.89%,13.50%,16.95%,18.56%,9.46%,37.90%
PNC,4.46,3.33,4.22,C-,C,A-,B,B-,7/15/2026,4.51033,6387625000,4/15/2026,4.32,0.1597,6165000000,-43200000,3.09%,38.51%,A,C,C,A-,-,88393730000,11.65,3.80,-,1.39,4.57%,2.96%,15.20%,21.63%,7.83%,9.68%,-,-,-,1.20%,12.10%
PNW,3.21,3.00,3.38,B,D,C+,B-,B+,5/4/2026,-0.0055,1084425700,2/25/2026,0.13,0.1073,1128167000,-42243100,3.53%,71.05%,A,B,C+,A-,-,12380924000,21.70,2.29,13.03,1.76,8.43%,7.28%,2.18%,-3.63%,5.06%,4.20%,-11.27%,38.38%,41.60%,2.05%,9.06%
POST,4.06,5.00,4.25,B,C,C,B-,A-,5/7/2026,1.74608,2067100000,2/5/2026,2.13,0.46163,2174600000,3000000,-,-,-,-,-,-,1.57,4956980000,14.03,0.68,8.54,1.44,-28.39%,11.19%,9.42%,-11.05%,1.87%,5.38%,3.06%,17.02%,28.51%,2.46%,8.67%
PPG,2.86,3.66,3.73,C+,D+,B+,C-,C-,4/28/2026,1.7655,3846232240,1/27/2026,1.51,-0.06895,3914000000,144488430,2.56%,36.68%,A+,B-,B,A-,3.71,24573092000,13.78,1.57,11.47,3.09,15.38%,0.55%,3.45%,20.98%,2.93%,0.19%,3.39%,16.71%,41.63%,7.13%,21.08%
PRU,3.13,4.00,2.83,A-,D-,A,D,F,5/5/2026,3.12779,14229457340,2/3/2026,3.3,-0.06452,14520000000,37853270,5.78%,37.42%,A-,A-,D+,A-,-,32768000000,6.94,0.54,11.54,1.01,NM,3.91%,5.39%,33.20%,-4.54%,-12.77%,20.61%,8.56%,29.60%,0.46%,11.36%
PSA,2.75,3.28,3.57,D,B-,A+,C+,D,4/27/2026,2.38787,1210768320,2/12/2026,2.606,0.11612,1215792000,4967600,3.89%,71.57%,C+,C-,B-,B,-,54262948000,31.05,11.19,20.13,11.05,-25.69%,4.06%,-0.93%,-15.32%,3.61%,2.51%,47.82%,70.48%,74.72%,8.83%,18.76%
PTC,2.59,3.00,4.15,C+,D-,A,D+,D+,5/6/2026,2.10382,712715380,2/4/2026,1.92,0.356,685825000,51492080,-,-,-,-,-,-,6.60,16322697000,17.86,5.74,14.27,4.24,33.75%,13.78%,17.91%,109.18%,7.39%,23.62%,27.51%,42.87%,84.23%,12.73%,23.14%
QLYS,2.61,3.66,3.33,B,D-,A+,D,C+,5/5/2026,1.79876,173577050,2/5/2026,1.87,0.08751,175282000,2103480,-,-,-,-,-,-,6.78,3008907500,11.43,4.56,10.00,5.37,22.46%,10.96%,9.20%,16.99%,8.37%,10.13%,38.73%,35.34%,82.85%,18.11%,38.20%
QRVO,3.29,3.66,3.23,B,D-,B+,B-,B+,5/5/2026,1.2116,801764700,1/27/2026,2.17,0.30572,992959000,3904990,-,-,-,-,-,-,3.12,8139558400,13.43,2.18,10.88,2.20,-9.12%,-3.04%,2.59%,1183.49%,-2.78%,-1.34%,15.16%,20.58%,44.68%,5.53%,9.62%
RCL,2.84,3.40,4.30,D,A+,A,C,C,4/30/2026,3.21688,4475189990,1/29/2026,2.8,0.00353,4259000000,-14754620,1.60%,22.38%,F,D-,A,A+,2.16,71296350000,15.36,4.02,13.97,7.16,NM,26.59%,19.25%,42.93%,8.62%,8.80%,-1.10%,37.01%,50.62%,10.25%,47.73%
RJF,2.40,4.00,3.64,D-,B-,B-,D+,C-,7/22/2026,2.92485,3873205600,4/22/2026,2.83,0.06777,3859000000,11976910,1.36%,18.94%,A,D-,B-,B,-,29855530000,12.88,2.07,-,2.42,8.61%,9.99%,10.03%,1.93%,9.00%,7.74%,-,-,93.01%,2.42%,17.12%
ROST,3.43,3.50,4.33,F,C-,A,A+,A+,5/21/2026,1.67421,5564091020,3/3/2026,2,0.09765,6635490000,199758490,0.73%,24.51%,B+,F,A,A,5.83,72924680000,30.88,3.21,22.86,11.79,12.36%,6.76%,8.65%,4.59%,7.05%,7.67%,7.20%,14.14%,32.56%,13.80%,36.68%
RYAAY,2.70,4.00,4.40,B+,F,A+,C-,C,5/18/2026,-0.99675,2878956225,1/26/2026,0.25838,0.10392,3818700249,42746821.91,1.74%,9.64%,F,-,A,F,4.02,28209211000,11.88,1.58,6.20,2.73,17.88%,14.90%,12.67%,41.54%,9.64%,10.91%,10.36%,24.27%,29.83%,13.97%,26.44%
SCHW,3.40,3.75,4.31,D-,A,A,D+,B+,-,1.46588,6582028910,4/16/2026,1.43,0.03462,6482000000,-30420060,1.28%,21.44%,B+,D-,B-,A-,-,1.53822E+11,14.69,6.37,-,3.14,8.46%,5.19%,29.07%,52.45%,14.00%,21.20%,-,-,97.46%,1.91%,19.09%
SEZL,4.68,4.60,4.33,B+,A+,A,C+,A+,5/6/2026,1.236,129160330,2/25/2026,1.21,0.25,129869000,2284200,-,-,-,-,-,-,11.03,2660191700,16.74,5.93,10.27,15.66,NM,53.06%,39.39%,69.86%,38.34%,66.08%,9.76%,59.17%,73.18%,33.26%,103.34%
SHEL,3.47,3.42,3.76,B-,D+,A+,C,B-,5/7/2026,2.21459,80353386800,2/5/2026,1.14,-0.15289,64093000000,-1722887960,3.24%,23.03%,B-,B-,C,D+,2.28,2.5118E+11,8.75,0.99,6.25,1.47,-25.02%,-11.21%,8.08%,18.58%,1.46%,-6.13%,8.52%,17.86%,25.40%,4.82%,10.19%
SKY,3.70,3.00,4.00,C-,C,B,B-,A-,5/19/2026,0.6156,607400000,2/3/2026,0.96,0.1184,656614000,7214000,-,-,-,-,-,-,7.99,4534765600,21.75,1.76,12.95,2.85,-20.86%,-1.44%,5.45%,32.12%,10.38%,8.67%,6.82%,11.70%,26.64%,10.10%,14.09%
SN,3.01,4.00,4.75,D-,B-,B+,B,B+,5/6/2026,1.00936,1377164830,2/11/2026,1.93,0.1237,2101434000,16008880,-,-,-,-,-,-,5.77,16423247000,19.10,2.55,15.49,6.10,44.52%,19.85%,16.61%,58.84%,12.84%,15.75%,4.04%,16.70%,49.01%,13.11%,30.41%
SO,3.19,3.25,3.41,C-,C-,A+,D+,B-,4/30/2026,1.21262,8105690080,2/19/2026,0.55,-0.00764,6981000000,684159910,3.17%,68.37%,A+,C+,B,B,-,1.05392E+11,20.47,3.49,12.97,2.91,7.20%,0.31%,6.68%,-1.75%,6.78%,10.59%,-11.71%,47.13%,48.47%,2.79%,11.04%
SPG,3.30,3.60,3.80,C+,C+,A+,A-,A,-,1.37872,1507240670,11/3/2025,1.0438,7.46399,1639349000,131369350,4.30%,67.50%,B+,C,B-,D+,-,76549005000,30.48,10.32,20.25,12.66,29.32%,6.35%,-3.21%,95.16%,6.55%,6.72%,36.74%,73.90%,81.90%,11.40%,104.11%
SRE,3.00,3.00,4.31,D,C,F,C+,C+,5/7/2026,1.51547,4162937500,2/26/2026,1.28,0.1078,3749000000,-298649920,2.78%,54.66%,A-,C,B-,B+,-,60890595000,18.23,4.44,19.32,1.93,-4.95%,-1.73%,5.96%,-37.78%,1.96%,3.92%,-202.36%,40.15%,41.18%,1.66%,5.19%
SSNC,3.24,3.00,4.22,C+,C-,A-,D,A,7/23/2026,1.67792,1664352140,4/23/2026,1.69,0.03833,1648200000,18240880,1.58%,16.56%,C+,B+,C,B+,1.73,16199233000,9.77,2.56,11.49,2.37,10.27%,6.18%,11.47%,-0.07%,6.35%,7.46%,19.97%,31.88%,48.03%,3.98%,11.80%
STLD,4.60,3.00,4.18,D,B-,B,A-,A-,-,3.98657,5596087200,4/20/2026,2.78,-0.00535,5204858000,140664240,0.90%,21.71%,B+,D+,A-,B+,4.89,32821553000,15.31,1.75,15.82,3.58,-26.08%,-4.14%,19.75%,23.01%,8.58%,10.44%,-0.17%,12.18%,14.04%,8.20%,15.25%
STT,4.89,3.66,3.87,C+,B,A+,A+,B+,7/14/2026,3.13901,3767717670,4/17/2026,2.84,0.19719,3796000000,108023620,2.18%,29.50%,A-,B-,C+,A,-,41743675000,12.10,2.95,-,1.73,4.07%,5.94%,16.59%,10.77%,6.57%,9.99%,-,-,-,0.78%,11.26%
STZ,2.76,3.20,3.95,D,D-,A,B-,C-,6/26/2026,3.27507,2416434830,4/8/2026,1.9,0.18505,1920200000,40486390,2.62%,34.55%,C+,C-,A,C+,3.00,26858918000,13.19,2.99,11.31,3.33,NM,-1.12%,-3.29%,NM,-3.13%,-10.48%,22.41%,37.03%,51.65%,7.70%,22.64%
SWK,2.88,3.00,3.55,A-,D+,C,C+,C-,4/29/2026,0.59434,3747281280,2/4/2026,1.41,0.12724,3684600000,-95459570,4.32%,70.66%,A+,A-,C,B+,2.04,11901152000,14.70,0.77,10.65,1.31,-27.68%,-3.71%,11.63%,40.21%,-0.24%,-1.53%,5.65%,11.15%,30.63%,1.89%,4.52%
SWKS,3.22,3.50,3.28,A-,F,A-,C+,B,5/5/2026,1.04446,901794550,2/3/2026,1.54,0.14105,1035400000,33898900,4.45%,48.04%,B-,A+,C+,B+,5.11,9573339000,13.60,2.38,9.73,1.66,-30.70%,-8.57%,-7.32%,-20.07%,-2.43%,0.22%,27.13%,23.33%,41.13%,5.01%,6.49%
SYY,4.07,4.00,4.00,C-,C-,A-,B-,B+,4/28/2026,0.94372,20554199880,1/27/2026,0.99,0.01358,20762000000,-14929290,2.82%,46.51%,A+,C-,B+,B,5.17,36609327000,16.68,0.45,11.16,16.06,8.18%,3.95%,5.07%,-4.92%,3.95%,2.58%,2.12%,5.47%,18.46%,6.61%,82.34%
TCEHY,3.24,4.00,4.00,D-,A,A+,D+,C+,5/13/2026,1.133003484,29062912022,3/18/2026,1.013472226,-0.051736654,28278726685,86632796.06,1.08%,17.28%,C,D+,B,D+,4.97,5.68108E+11,13.44,5.32,14.79,3.45,6.10%,10.67%,15.63%,17.90%,13.42%,13.86%,18.54%,36.37%,56.25%,11.03%,20.03%
TDW,3.31,3.50,3.00,D,C,A-,A,C,5/7/2026,0.68,324802200,3/2/2026,0.4501,-0.3174,336798000,7408800,-,-,-,-,-,-,2.53,4388248000,21.76,3.28,10.52,3.21,NM,27.83%,21.13%,95.29%,6.38%,0.52%,32.75%,31.55%,49.22%,14.02%,26.97%
TEX,2.70,4.00,3.84,C-,D,C,B,D-,5/1/2026,0.77541,1699203940,2/11/2026,1.12,0.01496,1318000000,20618330,1.09%,13.77%,D+,B-,C,B,2.38,7116483000,13.06,0.76,14.38,1.94,-9.69%,7.06%,-2.09%,-32.86%,18.16%,5.73%,6.37%,11.62%,19.39%,3.60%,11.26%
TFC,4.48,3.25,3.76,B,C+,A-,B,B,7/17/2026,1.07542,5246897340,4/17/2026,1.09,0.09362,5197000000,14047410,4.10%,49.52%,C+,B+,D+,C-,-,63203443000,11.16,3.46,-,1.07,-4.56%,-4.80%,15.16%,NM,18.07%,61.80%,-,-,-,1.01%,8.58%
THC,3.30,4.00,4.54,A-,D-,A,B-,A-,4/30/2026,4.16503,5395834830,2/11/2026,4.7,0.63485,5527000000,55111840,-,-,-,-,-,-,1.92,15840469000,10.52,0.76,6.92,3.73,50.71%,3.58%,13.79%,-52.63%,2.73%,3.07%,7.87%,21.75%,41.37%,4.74%,27.02%
TMUS,3.16,3.50,4.31,D+,B-,A+,C-,D+,4/28/2026,2.11,23015261980,2/11/2026,2.4149,0.41469,24334000000,65934920,2.00%,35.60%,D-,C-,A-,B+,1.83,2.09134E+11,16.91,2.42,9.97,3.55,61.90%,3.53%,11.45%,0.62%,6.69%,8.49%,9.06%,37.17%,63.16%,5.01%,18.18%
TOL,2.93,3.50,4.11,C-,D-,B+,B+,C+,5/19/2026,2.57546,2415726370,2/17/2026,2.19,0.08262,2145627000,290421310,0.69%,7.14%,C-,D+,A,B,4.08,13894124000,11.49,1.27,8.23,1.65,1.33%,3.11%,-2.07%,-3.93%,1.29%,4.60%,7.78%,16.80%,25.41%,9.56%,17.00%
TRGP,3.32,3.00,4.59,D-,B+,B+,B,C+,5/7/2026,2.48453,4789295510,2/16/2026,2.6855,0.21179,4055500000,153680400,1.66%,47.11%,C,D,B,A+,2.22,51700687000,23.03,3.05,14.28,16.84,17.17%,-6.65%,26.03%,47.91%,12.80%,3.95%,-1.55%,28.46%,38.29%,7.63%,51.38%
TRV,3.43,4.00,3.40,C,D-,A+,B,B+,7/17/2026,4.83444,10966666670,4/16/2026,7.71,0.63176,10605000000,-501250000,1.45%,13.14%,A+,C-,A-,A+,-,64373928000,10.76,1.37,6.92,2.01,39.53%,9.01%,9.70%,82.92%,2.29%,4.12%,27.18%,21.61%,32.88%,5.34%,25.27%
TSCO,1.69,3.50,4.00,D+,D,B+,D-,D-,-,0.85753,4664354020,4/21/2026,0.31,-0.03201,3592046000,-46264030,2.53%,45.59%,B+,C-,A-,C,4.64,19325473000,17.25,1.24,13.07,7.69,-0.10%,2.62%,4.49%,0.98%,4.81%,4.64%,2.24%,12.47%,36.43%,9.27%,45.50%
TTC,3.35,4.00,3.80,C-,D-,B+,B+,A,6/4/2026,1.5,1393663000,3/5/2026,0.74,0.092,1036300000,35680000,1.62%,35.50%,A+,B-,B+,A-,4.37,9230924000,21.01,2.06,15.92,6.50,-11.68%,-1.28%,8.30%,-14.65%,2.59%,-0.55%,12.74%,14.13%,33.22%,8.95%,22.95%
TTE,4.96,3.75,3.71,B,C+,A+,B,A+,4/29/2026,2.16,46282777330,2/11/2026,1.73,-0.0375,45925000000,13825338950,4.40%,-,D+,B,D+,C,1.85,1.92356E+11,8.08,1.08,6.93,1.68,-13.84%,-11.53%,-,-13.60%,-0.33%,-6.78%,7.81%,17.97%,35.98%,4.51%,11.23%
TXT,2.71,4.00,3.58,C-,D,B-,C+,D+,4/30/2026,1.30412,3504142340,1/28/2026,1.73,0.02599,4175000000,110561580,0.09%,1.31%,C+,D,A-,A+,2.59,15313739000,13.59,1.06,10.70,1.95,2.27%,4.77%,10.01%,17.97%,5.80%,8.01%,5.76%,11.15%,18.04%,5.08%,12.24%
UAL,3.12,4.00,4.65,A,C-,A+,C,D,-,1.81737,17480107220,4/21/2026,1.19,0.10795,14608000000,232069050,-,-,-,-,-,-,1.30,30184985000,10.06,0.50,5.96,1.90,24.05%,7.39%,9.84%,2.38%,6.80%,4.72%,2.72%,13.04%,33.79%,4.53%,25.73%
UBER,3.08,4.28,4.45,C+,A-,A+,D+,C,5/6/2026,0.71462,13261741300,2/4/2026,0.71,-0.635,14366000000,43332980,-,-,-,-,-,-,4.08,1.52029E+11,22.50,2.99,24.26,5.71,NM,17.73%,-1.61%,3.62%,14.88%,18.28%,12.20%,12.13%,38.50%,16.27%,39.93%
UL,3.36,3.25,4.40,C-,D,A+,C-,A+,7/28/2026,-,14737335835,2/12/2026,-,-,14938872404,274249039.2,3.99%,-,-,B,-,-,3.49,1.26492E+11,15.67,2.13,12.27,6.92,7.41%,-5.62%,4.28%,6.15%,-0.64%,-3.77%,12.42%,21.48%,46.95%,13.44%,30.96%
ULTA,3.02,3.50,4.07,D,D,A-,B-,B,6/2/2026,6.87977,3108821000,3/12/2026,8.01,-0.03254,3898361000,76025440,-,-,-,-,-,-,6.12,24330670000,19.58,2.02,14.19,8.80,-2.45%,6.68%,7.61%,1.18%,7.32%,9.71%,7.26%,14.80%,43.05%,16.48%,43.59%
UNH,3.46,4.13,4.32,B-,D-,A+,B-,A,-,4.84437,1.10905E+11,4/21/2026,7.23,0.62824,1.11721E+11,2069426800,2.49%,40.58%,A-,B,C+,A-,-,3.22343E+11,19.36,0.72,17.41,3.11,-16.52%,10.21%,-9.19%,-44.39%,4.49%,9.67%,3.93%,4.77%,18.80%,3.85%,12.18%
UNP,3.27,4.00,4.20,D+,D-,A+,B+,B,-,3.12957,6535227210,4/23/2026,2.93,0.06937,6217000000,-8483010,2.04%,46.05%,A+,B-,A,A,3.88,1.59531E+11,21.41,6.45,15.10,8.22,1.01%,-0.50%,7.00%,9.49%,3.79%,1.87%,16.33%,50.96%,56.53%,10.36%,40.69%
URBN,4.24,4.00,3.61,C+,C-,B,B+,A-,5/19/2026,1.1448,1458037160,2/25/2026,1.43,0.16751,1801770000,11212060,-,-,-,-,-,-,4.19,6303678500,12.43,1.08,8.64,2.35,42.79%,8.74%,16.87%,18.78%,8.85%,11.07%,3.50%,12.01%,36.00%,9.28%,17.59%
USB,3.46,3.66,3.95,C+,D+,A+,B+,A,7/16/2026,1.25315,7535093480,4/16/2026,1.18,0.03893,7288000000,1502200,3.71%,43.19%,A-,B,D+,B+,-,86426900000,10.92,3.24,-,1.47,9.37%,4.33%,14.22%,18.08%,5.44%,5.09%,-,-,-,1.11%,12.35%
VAL,3.31,4.00,2.66,C-,B-,B,A+,C-,5/4/2026,-0.065,443712080,2/19/2026,0.6223,-0.21292,537400000,42986480,-,-,-,-,-,-,2.42,6315069000,29.00,2.72,10.72,1.99,77.24%,13.92%,10.77%,170.70%,1.63%,0.27%,6.97%,27.07%,31.21%,18.53%,36.16%
VLTO,2.81,3.00,4.05,D-,B-,A-,D+,B,4/28/2026,1.00556,1399456040,2/3/2026,1.04,0.05926,1396000000,-9734870,0.54%,16.15%,D-,D,A+,B+,5.06,21761980000,21.10,4.00,16.66,7.09,3.62%,4.16%,8.84%,12.57%,5.83%,5.97%,14.82%,24.66%,59.95%,12.22%,36.50%
VSCO,4.83,3.66,3.80,C,B+,C+,A+,A,6/3/2026,0.3183,1523708900,3/5/2026,2.77,0.24496,2269804000,38054350,-,-,-,-,-,-,2.14,4247049000,15.20,0.64,10.66,4.93,-22.66%,1.09%,15.08%,-5.85%,5.14%,5.18%,4.20%,9.49%,36.49%,3.21%,24.02%
WBS,3.18,-,3.07,D+,D,C+,A,B-,4/28/2026,1.53151,733972540,1/23/2026,1.59,0.05779,746203000,14538920,2.23%,26.89%,-,C-,-,-,-,11577681000,10.86,4.42,-,1.26,15.89%,6.83%,11.22%,35.01%,7.37%,13.05%,-,-,-,1.19%,10.77%
WEC,3.05,3.20,3.65,C-,C+,C+,D+,B-,5/5/2026,2.29657,3417437850,2/5/2026,1.42,0.03166,2537100000,350419160,3.17%,67.61%,A+,C+,B,B+,-,37325177000,20.49,3.76,15.55,2.74,3.42%,0.70%,7.16%,-0.41%,7.74%,13.96%,-21.83%,39.47%,42.38%,3.02%,11.58%
WFC,2.98,3.20,4.12,C-,B,F,D+,C-,7/14/2026,1.70602,21781555560,4/14/2026,1.56,-0.04275,21446000000,-345000000,2.20%,26.56%,B,D+,D+,A,-,2.4337E+11,11.34,3.09,-,1.49,13.40%,3.19%,13.58%,16.33%,3.75%,5.02%,-,-,-,0.98%,12.03%
WFRD,3.30,3.00,4.16,D-,A-,B,A-,C+,7/22/2026,0.96401,1100826380,4/21/2026,1.49,0.43768,1152000000,7174230,1.17%,16.04%,F,D-,B+,A+,2.45,7806775300,19.08,1.60,8.56,4.44,37.53%,2.12%,1.33%,1.69%,-2.58%,-8.81%,9.18%,20.18%,30.76%,9.11%,30.78%
XEL,3.02,3.50,4.57,D+,B,D,C-,C-,4/30/2026,0.90781,4112861130,2/5/2026,0.96,0.00059,3561000000,-216807120,2.91%,60.16%,A,C,B,B+,-,49402438000,19.23,3.17,14.25,2.09,5.15%,-1.42%,8.96%,-0.54%,8.70%,9.14%,-47.84%,40.77%,45.74%,2.48%,9.36%
XYZ,4.21,3.87,4.40,D+,A,B-,C-,B,5/7/2026,0.67691,6043389200,2/26/2026,0.65,0.001,6252478000,32815190,-,-,-,-,-,-,2.73,42666790000,19.81,1.81,21.45,1.94,NM,11.33%,12.43%,-53.91%,6.74%,0.30%,-4.28%,8.56%,43.06%,3.30%,6.01%
YUM,3.12,3.00,3.75,F,C-,A,B,B,4/29/2026,1.38948,2043163080,2/4/2026,1.73,-0.02622,2514000000,63579120,1.80%,47.60%,B,D,A+,B,2.54,44265054000,24.00,5.44,19.50,NM,5.57%,6.28%,10.89%,6.32%,8.38%,8.81%,15.95%,35.43%,46.17%,19.02%,NM
ZBH,2.80,4.00,3.37,C,D-,A,C+,D+,4/28/2026,1.86265,2069525500,2/10/2026,2.42,0.02225,2243800000,20170010,1.05%,11.71%,C-,C+,B+,A,2.53,17665114000,10.87,2.20,9.99,1.41,44.98%,5.85%,3.98%,-19.86%,4.91%,7.20%,16.42%,30.32%,69.71%,3.05%,5.60%
ZM,2.98,4.00,3.96,B-,F,A+,B-,D,5/22/2026,1.41671,1223953980,2/25/2026,1.44,-0.04619,1246992000,13217610,-,-,-,-,-,-,8.80,27118193000,15.67,5.68,15.19,2.77,163.63%,3.49%,3.48%,92.82%,4.16%,4.36%,40.33%,26.18%,77.39%,15.89%,20.28%
ZTS,3.28,3.80,4.05,D,D+,A+,C-,A+,5/7/2026,1.61971,2310800520,2/12/2026,1.48,0.07683,2387000000,25395880,1.76%,31.15%,B-,C+,A+,A,6.31,49145844000,16.62,5.47,13.81,14.91,8.13%,5.42%,8.55%,10.05%,3.93%,2.28%,18.92%,42.95%,71.89%,17.28%,65.99%
