Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
PGR,3.18,4.00,3.40,B+,F,A+,D,C+,4/15/2026,4.841,23186350000,1/28/2026,4.6684,0.23608,19508000000,-244720000,6.99%,76.16%,C,B+,A,A,-,1.16314E+11,12.26,1.33,8.32,3.84,150.20%,20.90%,4.69%,33.54%,8.64%,16.32%,13.50%,16.90%,18.55%,9.19%,40.45%
PNC,4.69,3.33,4.20,C-,C,A-,B-,B+,4/15/2026,4.13609,6210666670,1/16/2026,4.88,0.64972,6071000000,123800000,3.31%,39.78%,A,C,D+,A,-,81638244000,10.91,3.59,-,1.44,4.71%,2.64%,14.63%,20.74%,7.57%,7.48%,-,-,-,1.21%,12.16%
PNW,3.24,3.00,3.41,B-,D+,C+,B,B+,5/4/2026,-0.08641,1085688100,2/25/2026,0.13,0.1073,1128167000,-42243100,3.62%,71.05%,A,B,B-,A-,-,12053059000,21.18,2.23,12.87,1.71,8.43%,7.28%,2.43%,-3.63%,4.88%,4.20%,-11.27%,38.38%,41.60%,2.05%,9.06%
POST,4.34,4.50,4.37,B,C+,C,C,A,5/7/2026,1.78686,2076883330,2/5/2026,2.13,0.46163,2174600000,3000000,-,-,-,-,-,-,1.57,4576777700,12.97,0.62,8.27,1.33,-28.39%,11.19%,9.79%,-11.05%,1.91%,5.38%,3.06%,17.02%,28.51%,2.46%,8.67%
PPG,2.83,4.00,3.86,C,D+,B+,C-,D+,4/30/2026,1.70282,3838226470,1/27/2026,1.51,-0.06895,3914000000,144488430,2.71%,36.68%,A+,B-,B-,B+,3.71,23234775000,13.07,1.48,10.96,2.92,15.38%,0.55%,3.25%,20.98%,2.15%,0.19%,3.39%,16.71%,41.63%,7.13%,21.08%
PRU,3.08,4.00,3.05,A-,D,A,D+,F,4/29/2026,3.30462,14734138020,2/3/2026,3.3,-0.06452,14520000000,37853270,5.84%,37.42%,A-,A-,C,A-,-,32448006000,6.57,0.54,11.48,1.00,NM,3.91%,6.74%,33.20%,-4.09%,-12.77%,20.61%,8.56%,29.60%,0.46%,11.36%
PSA,2.78,3.33,3.63,C-,B-,A+,C+,D-,5/1/2026,2.40406,1213716110,2/12/2026,2.606,0.11612,1215792000,4967600,4.51%,71.44%,C+,C,C+,B,-,46821130000,26.80,9.66,17.93,9.53,-25.69%,4.06%,-0.69%,-15.32%,3.22%,2.51%,49.18%,70.48%,74.72%,8.83%,18.76%
PTC,2.61,-,4.10,C,D,A,C,D+,5/6/2026,2.11293,715473460,2/4/2026,1.92,0.356,685825000,51492080,-,-,-,-,-,-,6.60,16375055000,17.96,5.76,14.31,4.26,33.75%,13.78%,17.65%,109.18%,7.38%,23.62%,27.51%,42.87%,84.23%,12.73%,23.14%
QLYS,2.66,3.00,3.41,B-,D-,A+,D,C+,5/4/2026,1.79876,173577050,2/5/2026,1.87,0.08751,175282000,2103480,-,-,-,-,-,-,6.78,3054929700,11.61,4.63,10.19,5.45,22.46%,10.96%,9.17%,16.99%,8.35%,10.13%,38.73%,35.34%,82.85%,18.11%,38.20%
QRVO,3.18,3.66,3.38,B,D-,B+,B-,B+,4/30/2026,1.2116,801783450,1/27/2026,2.17,0.30572,992959000,3904990,-,-,-,-,-,-,3.12,7170784000,11.83,1.92,9.62,1.94,-9.12%,-3.04%,2.75%,1183.49%,-2.69%,-1.34%,15.16%,20.58%,44.68%,5.53%,9.62%
RCL,3.22,3.40,4.33,D-,A+,A,B-,A-,4/29/2026,3.22126,4465422500,1/29/2026,2.8,0.00353,4259000000,-14754620,1.62%,22.38%,F,D-,A,C,2.16,70824310000,14.53,3.96,13.90,7.05,NM,26.59%,20.49%,42.93%,8.78%,8.80%,-1.10%,37.01%,50.62%,10.25%,47.73%
RJF,2.87,3.50,3.57,D-,B,B-,D+,C+,4/22/2026,2.89315,3831086970,1/28/2026,2.86,0.02549,3735000000,-49919060,1.44%,19.30%,A,D-,B,A,-,27852904000,11.68,1.99,-,2.23,10.10%,9.47%,10.97%,-0.17%,9.49%,6.89%,-,-,92.98%,2.36%,17.12%
ROST,3.44,3.33,4.36,F,C-,A,A+,A-,5/21/2026,1.67396,5564091020,3/3/2026,2,0.09765,6635490000,199758490,0.78%,24.51%,B+,F,A,D,5.56,68470055000,28.93,3.00,21.48,10.94,12.36%,6.76%,8.65%,4.59%,7.05%,7.67%,7.30%,14.14%,27.71%,13.80%,36.68%
RYAAY,2.98,4.00,4.40,B,D,A+,C,B,5/18/2026,-0.97511,2803151900,1/26/2026,0.25838,0.10392,3818700249,42746821.91,1.69%,9.64%,F,-,A+,C,4.02,29754024000,12.07,1.67,6.56,2.88,17.88%,14.90%,16.68%,41.54%,9.04%,10.91%,10.36%,24.27%,29.83%,13.97%,26.44%
SCHW,3.38,4.00,4.33,F,A,A,C+,B+,4/16/2026,1.34992,6390289890,1/21/2026,1.39,-0.00377,6336000000,-56058460,1.22%,22.13%,B+,D-,C+,A-,-,1.61834E+11,15.75,6.97,-,3.81,7.21%,4.83%,27.84%,55.52%,13.68%,22.01%,-,-,97.41%,1.80%,18.10%
SEZL,3.35,4.40,4.40,A-,A+,A,D+,A+,5/6/2026,1.235,129890500,2/25/2026,1.21,0.25,129869000,2284200,-,-,-,-,-,-,11.03,2081507200,13.12,4.64,8.10,12.26,NM,53.06%,39.89%,69.86%,38.10%,66.08%,9.76%,59.17%,73.18%,33.26%,103.34%
SHEL,3.46,3.50,3.83,B-,D+,A+,C-,B,4/8/2026,1.80604,72197337330,2/5/2026,1.14,-0.15289,64093000000,-1722887960,3.14%,23.03%,B-,B-,B,D+,2.28,2.60677E+11,11.90,1.02,6.43,1.52,-25.02%,-11.21%,1.72%,18.58%,0.89%,-6.13%,8.52%,17.86%,25.40%,4.82%,10.19%
SKY,3.73,3.00,4.00,C-,C,B,B-,A-,5/19/2026,0.6156,607400000,2/3/2026,0.96,0.1184,656614000,7214000,-,-,-,-,-,-,7.99,4011608600,19.24,1.56,11.25,2.52,-20.86%,-1.44%,5.72%,32.12%,10.55%,8.67%,6.82%,11.70%,26.64%,10.10%,14.09%
SN,3.70,4.00,4.75,D,B,B+,B,B+,5/7/2026,1.00436,1377164830,2/11/2026,1.93,0.1237,2101434000,16008880,-,-,-,-,-,-,5.77,14422308000,16.84,2.25,13.62,5.39,44.52%,19.85%,16.66%,58.84%,12.85%,15.75%,4.04%,16.70%,49.01%,13.11%,30.41%
SO,3.18,3.33,3.52,D+,D,A+,C-,D+,4/30/2026,1.23855,8154252210,2/19/2026,0.55,-0.00764,6981000000,684159910,3.10%,68.37%,A+,D+,B,B+,-,1.06958E+11,20.93,3.57,13.09,2.97,7.20%,0.31%,6.68%,-1.75%,6.79%,10.59%,-11.71%,47.13%,48.47%,2.79%,11.04%
SPG,3.24,3.25,3.80,C+,C+,A+,B-,A-,-,1.38497,1517186820,11/3/2025,1.0438,7.46399,1639349000,131369350,4.80%,67.52%,B+,C+,B-,D+,-,68588060000,27.30,9.24,18.81,11.34,29.32%,6.35%,-2.56%,95.16%,6.69%,6.72%,36.74%,73.90%,81.90%,11.40%,104.11%
SRE,3.13,3.50,4.27,D,C+,F,B+,B,5/4/2026,1.48315,4123396990,2/26/2026,1.28,0.1078,3749000000,-298649920,2.70%,54.66%,A-,C-,B-,B,-,62636884000,18.78,4.57,19.64,1.98,-4.95%,-1.73%,5.94%,-37.78%,2.16%,3.92%,-202.36%,40.15%,41.18%,1.66%,5.19%
SSNC,3.07,4.00,4.22,C,D+,A-,D,A-,4/23/2026,1.65054,1629171620,2/5/2026,1.69,0.08103,1654600000,29878000,1.62%,16.91%,C+,B,B,B+,1.73,15799215000,9.58,2.55,11.58,2.29,7.02%,5.89%,10.09%,5.00%,6.15%,6.63%,20.19%,31.76%,48.17%,3.85%,11.79%
STLD,3.08,3.00,4.54,D+,B-,B,B-,B,4/20/2026,2.78125,5086524950,1/26/2026,1.82,0.13356,4414048000,-117774530,1.17%,24.97%,B+,C-,B+,B-,4.68,24770544000,12.59,1.39,13.99,2.77,-32.54%,-6.53%,16.94%,-18.80%,7.05%,3.63%,-0.60%,11.15%,13.16%,7.22%,13.28%
STT,4.50,3.00,3.94,B-,C,A+,B+,B+,4/17/2026,2.53311,3602368960,1/16/2026,2.97,0.13466,3667000000,51790800,2.61%,31.01%,A-,B,C,A,-,34149780000,10.50,2.51,-,1.41,2.01%,4.61%,14.50%,14.49%,5.67%,7.43%,-,-,-,0.80%,11.08%
STZ,3.37,3.33,4.00,D+,D-,A,B,A,4/8/2026,1.69954,1863682180,1/7/2026,3.06,0.42678,2222800000,66625640,2.69%,32.46%,C+,C-,A-,A-,3.17,26250433000,13.03,2.86,10.45,3.40,122.01%,-0.61%,0.85%,66.89%,-2.90%,-7.86%,20.99%,37.80%,52.14%,5.12%,14.45%
SWK,2.81,3.00,3.52,A-,D-,C,C,D+,4/29/2026,0.58146,3740859300,2/4/2026,1.41,0.12724,3684600000,-95459570,4.81%,70.66%,A+,A,C-,B+,2.04,10686812000,12.83,0.69,9.93,1.18,-27.68%,-3.71%,13.36%,40.21%,0.44%,-1.53%,5.65%,11.15%,30.63%,1.89%,4.52%
SWKS,3.13,4.00,3.32,A,F,A-,C,B,5/7/2026,1.04351,901408250,2/3/2026,1.54,0.14105,1035400000,33898900,5.27%,48.04%,B-,A+,C,A-,5.11,8067544000,11.48,2.01,8.13,1.40,-30.70%,-8.57%,-7.34%,-20.07%,-2.43%,0.22%,27.13%,23.33%,41.13%,5.01%,6.49%
SYY,4.23,4.00,3.88,C-,C-,A-,B+,B+,4/28/2026,0.9455,20562052010,1/27/2026,0.99,0.01358,20762000000,-14929290,2.60%,46.51%,A+,C-,B+,A-,5.17,39176528000,17.82,0.48,11.73,17.16,8.18%,3.95%,5.53%,-4.92%,3.95%,2.58%,2.12%,5.47%,18.46%,6.61%,82.34%
TCEHY,3.23,4.00,4.00,F,A,A+,C,C+,5/13/2026,1.151249745,28808777455,3/18/2026,1.013472226,-0.051736654,28278726685,86632796.06,0.92%,17.28%,C,D+,B+,C-,4.96,5.67383E+11,13.43,5.32,14.67,3.46,6.10%,10.67%,15.35%,17.90%,12.95%,13.86%,22.94%,36.59%,56.21%,11.03%,20.03%
TDW,3.34,3.50,3.00,C-,C+,A-,A-,B-,5/7/2026,0.67667,324802200,3/2/2026,0.4501,-0.3174,336798000,7408800,-,-,-,-,-,-,2.53,4084858000,20.20,3.05,9.81,2.99,NM,27.83%,21.13%,95.29%,6.38%,0.52%,32.75%,31.55%,49.22%,14.02%,26.97%
TEX,2.75,4.00,3.83,C-,D+,C,B,F,4/29/2026,0.81454,1699485940,2/11/2026,1.12,0.01496,1318000000,20618330,1.20%,13.77%,D+,B-,C-,A-,2.38,6417228000,11.64,0.69,13.27,1.75,-9.69%,7.06%,-1.82%,-32.86%,18.24%,5.73%,6.37%,11.62%,19.39%,3.60%,11.26%
TFC,4.19,3.00,3.86,B,C+,A-,C+,C+,4/17/2026,1.00143,5173066040,1/21/2026,1.12,0.02904,5295000000,-21612020,4.67%,52.00%,C+,B+,D+,C,-,55263140000,9.95,3.11,-,0.93,-5.36%,-1.36%,14.79%,NM,18.31%,61.51%,-,-,-,0.97%,8.24%
THC,3.29,4.00,4.54,B+,D,A,B-,A-,4/21/2026,4.15632,5396436630,2/11/2026,4.7,0.63485,5527000000,55111840,-,-,-,-,-,-,1.92,16684721000,11.19,0.81,7.10,3.95,50.71%,3.58%,13.90%,-52.63%,2.82%,3.07%,7.87%,21.75%,41.37%,4.74%,27.02%
TMUS,3.19,3.50,4.17,D,B-,A+,B-,D+,4/28/2026,2.154,22991870000,2/11/2026,2.4149,0.41469,24334000000,65934920,1.80%,35.60%,D-,C-,A-,B+,1.83,2.32295E+11,18.66,2.69,10.67,3.94,61.90%,3.53%,11.87%,0.62%,6.67%,8.49%,9.06%,37.17%,63.16%,5.01%,18.18%
TOL,2.99,3.66,4.11,D+,D,B+,B+,B,5/19/2026,2.60238,2428853870,2/17/2026,2.19,0.08262,2145627000,290421310,0.76%,7.14%,C-,D+,A-,D+,4.08,12423605000,10.24,1.14,7.45,1.48,1.33%,3.11%,-1.67%,-3.93%,1.36%,4.60%,7.78%,16.80%,25.41%,9.56%,17.00%
TRGP,3.34,2.50,4.59,D-,A-,B+,C+,B+,5/7/2026,2.45784,4828594760,2/16/2026,2.6855,0.21179,4055500000,153680400,1.60%,47.11%,C,D-,B,A+,2.22,53749895000,24.54,3.18,14.70,17.51,17.17%,-6.65%,25.71%,47.91%,12.43%,3.95%,-1.55%,28.46%,38.29%,7.63%,51.38%
TRV,3.32,4.00,3.40,D,F,A+,B,B,4/16/2026,6.83019,11107666670,1/21/2026,11.13,2.32501,11148000000,3428570,1.54%,15.71%,A+,D+,A-,A,-,61686186000,10.48,1.31,7.92,1.89,30.31%,9.80%,9.47%,27.76%,3.09%,5.18%,24.78%,18.23%,29.37%,4.38%,20.70%
TSCO,2.72,3.50,3.96,D-,D+,B+,C,D,4/23/2026,0.34409,3644221080,1/29/2026,0.43,-0.03315,3898320000,-93916120,2.07%,44.44%,B,D,A,D,5.01,23601904000,20.62,1.53,14.96,9.16,0.23%,3.00%,5.61%,0.98%,5.18%,4.31%,3.32%,12.63%,36.42%,10.02%,45.18%
TTC,3.20,-,3.66,C-,F,B+,A-,B+,6/4/2026,1.5,1393663000,3/5/2026,0.74,0.092,1036300000,35680000,1.66%,35.50%,A+,B-,B+,C,4.37,8946910000,20.39,2.00,15.48,6.30,-11.68%,-1.28%,6.82%,-14.65%,2.59%,-0.55%,12.74%,14.13%,33.22%,8.95%,22.95%
TTE,3.47,4.25,3.62,B+,C-,A+,C+,-,4/29/2026,1.92333,46284510670,2/11/2026,1.73,-0.0375,45925000000,13825338950,5.27%,-,D+,B+,C+,B-,-,1.92998E+11,9.42,1.11,6.90,1.69,-13.84%,-11.53%,-,-13.60%,-0.92%,-6.78%,7.41%,18.03%,35.98%,4.51%,11.23%
TXT,2.80,3.00,3.62,C+,D,B-,B-,D+,4/30/2026,1.3427,3501267730,1/28/2026,1.73,0.02599,4175000000,110561580,-,1.31%,-,-,-,-,2.59,15228430000,13.54,1.06,10.65,1.94,2.27%,4.77%,9.97%,17.97%,5.77%,8.01%,5.76%,11.15%,18.04%,5.08%,12.24%
UAL,3.13,4.00,4.65,A,C,A+,C-,C,-,1.15239,14228774250,1/20/2026,3.1,0.15915,15397000000,53943530,-,-,-,-,-,-,1.32,28604187000,7.28,0.49,6.11,1.87,65.70%,9.53%,12.54%,7.94%,6.25%,3.52%,1.86%,13.13%,33.96%,4.39%,23.99%
UBER,3.09,4.15,4.45,C+,B+,A+,D+,C,5/5/2026,0.71593,13305324410,2/4/2026,0.71,-0.635,14366000000,43332980,-,-,-,-,-,-,4.08,1.40908E+11,20.94,2.77,22.50,5.29,NM,17.73%,-1.61%,3.62%,14.94%,18.28%,12.20%,12.13%,38.50%,16.27%,39.93%
UL,3.30,3.33,4.33,C-,D,A+,C,A,4/24/2026,-,14401891798,2/12/2026,-,-,14938872404,274249039.2,3.91%,-,-,B,-,-,3.49,1.29825E+11,16.15,2.19,12.49,7.10,7.41%,-5.62%,3.72%,6.15%,-0.96%,-3.77%,12.42%,21.48%,46.95%,13.44%,30.96%
ULTA,3.07,3.66,4.00,D+,D,A-,B,B+,5/28/2026,6.94138,3107360000,3/12/2026,8.01,-0.03254,3898361000,76025440,-,-,-,-,-,-,6.12,22320552000,17.91,1.85,13.09,8.04,-2.45%,6.68%,7.55%,1.18%,7.29%,9.71%,7.26%,14.80%,43.05%,16.48%,43.59%
UNH,3.28,3.88,4.17,B+,F,A+,D+,B+,4/21/2026,6.73417,1.09751E+11,1/27/2026,2.11,0.00393,1.13215E+11,-514985290,3.41%,53.53%,A-,A-,B,A-,-,2.35106E+11,14.51,0.53,13.93,2.49,-15.69%,11.35%,-10.34%,-14.70%,4.45%,11.81%,3.10%,4.83%,18.53%,3.89%,12.54%
UNP,3.07,4.00,4.19,D+,D-,A+,B-,C-,4/23/2026,2.83936,6139588560,1/27/2026,2.86,-0.00999,6085000000,-36012190,2.29%,46.62%,A+,B,A,A-,3.81,1.41764E+11,19.20,5.80,13.91,7.67,0.66%,-0.49%,6.58%,8.03%,3.21%,1.07%,15.99%,50.75%,56.35%,10.24%,40.38%
URBN,3.64,4.00,3.61,C+,C-,B-,C,B+,5/19/2026,1.14009,1456790880,2/25/2026,1.43,0.16751,1801770000,11212060,-,-,-,-,-,-,4.19,5490428400,10.43,0.90,7.55,1.95,42.79%,8.74%,16.42%,18.78%,8.74%,11.07%,3.48%,11.94%,36.00%,9.28%,17.59%
USB,3.46,3.60,4.00,B-,D+,A+,B,A,4/16/2026,1.13356,7269633580,1/20/2026,1.26,0.0717,7365000000,45063130,4.01%,44.16%,A-,B,D,B+,-,78932025000,10.08,3.00,-,1.35,9.13%,5.87%,13.71%,21.97%,5.62%,5.01%,-,-,-,1.09%,12.18%
VAL,4.79,3.75,2.66,D+,B-,B,A+,C-,4/29/2026,-0.00422,449378750,2/19/2026,0.6223,-0.21292,537400000,42986480,-,-,-,-,-,-,2.42,7078170000,31.55,3.05,11.91,2.23,77.24%,13.92%,10.28%,170.70%,1.45%,0.27%,6.97%,27.07%,31.21%,18.53%,36.16%
VLTO,2.96,3.00,3.94,F,C,A-,D+,B+,4/23/2026,0.99998,1400182040,2/3/2026,1.04,0.05926,1396000000,-9734870,0.54%,11.76%,D-,D,A+,A,5.06,20880402000,20.28,3.84,16.01,6.80,3.62%,4.16%,8.75%,12.57%,5.84%,5.97%,14.82%,24.66%,59.95%,12.22%,36.50%
VSCO,4.81,4.00,3.80,C+,A-,C+,A+,A+,6/3/2026,0.31559,1524375570,3/5/2026,2.77,0.24496,2269804000,38054350,-,-,-,-,-,-,2.14,3417434000,12.25,0.52,9.32,3.97,-22.66%,1.09%,14.71%,-5.85%,5.13%,5.18%,4.20%,9.49%,36.49%,3.21%,24.02%
WBS,3.23,4.00,3.14,D+,D+,C+,A,B,4/22/2026,1.53137,732064570,1/23/2026,1.59,0.05779,746203000,14538920,2.35%,26.89%,-,C-,-,-,-,10974693000,10.26,4.19,-,1.19,15.89%,6.83%,11.55%,35.01%,7.41%,13.05%,-,-,-,1.19%,10.77%
WEC,3.12,3.25,3.68,C-,C-,C+,C-,B-,5/5/2026,2.26496,3459354360,2/5/2026,1.42,0.03166,2537100000,350419160,3.17%,67.61%,A+,C+,B,A-,-,37247010000,20.43,3.76,15.53,2.73,3.42%,0.70%,7.19%,-0.41%,7.96%,13.96%,-21.83%,39.47%,42.38%,3.02%,11.58%
WFC,3.05,3.16,4.03,D+,B,F,C-,C-,4/14/2026,1.58251,21829666670,1/14/2026,1.76,0.07348,21292000000,-388833330,2.27%,26.96%,B,D+,C,A,-,2.3818E+11,11.11,3.09,-,1.45,15.98%,3.20%,14.08%,16.57%,3.91%,2.67%,-,-,-,0.99%,11.73%
WFRD,3.28,3.00,4.16,D,B+,B,B-,B,4/22/2026,1.06541,1141141840,2/3/2026,1.91,0.49194,1289000000,28928840,1.33%,16.86%,F,D,B-,A+,2.29,6877000000,17.03,1.41,7.45,4.04,154.98%,4.33%,1.54%,-12.15%,-2.83%,-10.79%,7.80%,20.56%,31.19%,8.29%,30.68%
XEL,3.04,3.50,4.55,D+,B-,D,C-,D+,4/30/2026,0.94677,4191036700,2/5/2026,0.96,0.00059,3561000000,-216807120,2.95%,60.16%,A,C,B-,B+,-,48718540000,18.98,3.12,14.13,2.06,5.15%,-1.42%,8.91%,-0.54%,8.58%,9.14%,-47.84%,40.77%,45.74%,2.48%,9.36%
XYZ,3.23,3.62,4.40,C,A,B-,D+,B,5/7/2026,0.67416,6163425990,2/26/2026,0.65,0.001,6252478000,32815190,-,-,-,-,-,-,2.73,33403107000,15.30,1.42,16.97,1.52,NM,11.33%,11.93%,-53.91%,6.96%,0.30%,-4.28%,8.56%,43.06%,3.30%,6.01%
YUM,3.07,3.00,3.73,F,C-,A+,B+,C+,4/29/2026,1.37696,2035982770,2/4/2026,1.73,-0.02622,2514000000,63579120,1.87%,47.60%,B,D,A+,D+,2.54,42559180000,23.10,5.23,18.91,NM,5.57%,6.28%,10.87%,6.32%,8.35%,8.81%,15.95%,35.43%,46.17%,19.02%,NM
ZBH,2.81,4.00,3.40,D,D-,A,C+,D,5/6/2026,1.86147,2069416210,2/10/2026,2.42,0.02225,2243800000,20170010,1.08%,11.71%,D+,C,B,A,2.53,17328898000,10.55,2.13,9.85,1.36,44.98%,5.85%,3.96%,-19.86%,4.91%,7.20%,16.42%,30.32%,69.71%,3.05%,5.60%
ZM,2.85,4.00,4.00,B-,F,A+,B-,D,5/22/2026,1.41671,1223952140,2/25/2026,1.44,-0.04619,1246992000,13217610,-,-,-,-,-,-,8.80,22898563000,13.23,4.80,11.88,2.34,163.63%,3.49%,3.48%,92.82%,4.16%,4.36%,40.33%,26.18%,77.39%,15.89%,20.28%
ZTS,3.30,3.50,3.90,D-,C-,A+,C-,A+,5/4/2026,1.6223,2314125150,2/12/2026,1.48,0.07683,2387000000,25395880,1.79%,31.15%,B-,C+,A+,A,6.31,47848178000,16.13,5.31,13.49,14.46,8.13%,5.42%,8.42%,10.05%,3.95%,2.28%,18.92%,42.95%,71.89%,17.28%,65.99%
